Time (s),W,X,Y,Z
7.230946541,0.4493785,-0.2902696,-0.7475866,0.3892867
7.250656605,0.3922148,-0.321498,-0.7772403,0.367874
7.270364284,0.3329169,-0.3505353,-0.803023,0.3436173
7.290076256,0.2720075,-0.3784442,-0.8236648,0.317798
7.309793472,0.2110645,-0.4033234,-0.8401145,0.2891658
7.331964493,0.141589,-0.4294085,-0.8527627,0.2549199
7.351676464,0.07941622,-0.449916,-0.8592044,0.2228539
7.371388435,0.01680111,-0.4681447,-0.8610432,0.189183
7.391100407,-0.04504774,-0.484077,-0.8581719,0.1542999
7.410811901,-0.1060622,-0.4974124,-0.8508289,0.1185293
7.430524349,-0.1663761,-0.5082127,-0.8390337,0.08178491
7.450236320,-0.2258134,-0.5163577,-0.8228123,0.04461478
7.469944477,-0.2838037,-0.5203885,-0.803259,0.007310616
7.489655971,-0.3396733,-0.5226058,-0.7792446,-0.03017543
7.511831760,-0.4006748,-0.5204303,-0.7483293,-0.07240676
7.531544685,-0.4529634,-0.5151857,-0.7168812,-0.1100755
7.551256180,-0.5019685,-0.5078999,-0.6820017,-0.1468554
7.570969105,-0.5487635,-0.4963488,-0.6449653,-0.1820537
7.610392570,-0.6333518,-0.4672981,-0.5610241,-0.2497548
7.630104542,-0.671049,-0.4489028,-0.5158654,-0.2805171
7.649816513,-0.7049928,-0.4290852,-0.468361,-0.3100589
7.669524193,-0.7362564,-0.4067354,-0.418907,-0.337101
7.691699982,-0.7671278,-0.3801095,-0.3605258,-0.3656231
7.711412430,-0.7910403,-0.3545265,-0.3063818,-0.3890037
7.731124401,-0.8112156,-0.3274389,-0.2507651,-0.4104357
7.750836372,-0.8276983,-0.2986899,-0.1936178,-0.4299295
7.770547867,-0.8408021,-0.2679171,-0.1356524,-0.4466522
7.790259838,-0.8495719,-0.2358515,-0.07621957,-0.4619734
7.809972286,-0.853898,-0.2025313,-0.01557695,-0.4756303
7.829684257,-0.8543087,-0.1685512,0.04479192,-0.4861771
7.851860046,-0.8477028,-0.1281572,0.1138798,-0.4986327
7.871570587,-0.8368919,-0.08980591,0.1761721,-0.5070875
7.891279697,-0.8205208,-0.05145071,0.2370115,-0.5143456
7.910992146,-0.8007832,-0.01420563,0.2950791,-0.5177838
7.930704117,-0.7765622,0.02424096,0.3517629,-0.5188966
7.950416088,-0.748029,0.06277625,0.4061874,-0.5178331
7.970128059,-0.7160873,0.1007163,0.4587656,-0.5130661
7.989840508,-0.680269,0.1388566,0.5083106,-0.5061628
8.009552479,-0.6406963,0.1770285,0.5557779,-0.4958906
8.031728267,-0.5924764,0.2192824,0.6049307,-0.4812204
8.051440239,-0.5458695,0.2561976,0.6455234,-0.4650979
8.071147918,-0.4967996,0.291872,0.6827212,-0.4455558
8.090860367,-0.4453316,0.3262771,0.7159289,-0.4234336
8.110572338,-0.3920587,0.3588891,0.7447618,-0.399307
8.130284309,-0.3364694,0.389843,0.7699333,-0.3723449
8.149995804,-0.2792336,0.4193091,0.7904821,-0.3434731
8.169707775,-0.2210504,0.446034,0.8071038,-0.3120919
8.191884517,-0.1553136,0.4721883,0.8205944,-0.2759855
8.211596012,-0.09557354,0.4935393,0.8282017,-0.2408191
8.231307983,-0.03658414,0.5121081,0.8312074,-0.2052524
8.251019955,0.02240699,0.5287481,0.8296566,-0.1679904
8.270728588,0.08070923,0.5416848,0.8245493,-0.1296517
8.290440082,0.139096,0.5527235,0.8146407,-0.0902057
8.310152054,0.1962724,0.5601783,0.8011294,-0.0499659
8.329864025,0.2517093,0.5642564,0.7840841,-0.009831611
8.349575996,0.3051568,0.5660356,0.7630243,0.03007186
8.371756554,0.3640436,0.5632409,0.7356629,0.07522856
8.391464233,0.4137738,0.5584571,0.7073502,0.1148909
8.411176205,0.4612146,0.5511075,0.6758207,0.1531517
8.430887699,0.506448,0.5401226,0.6421033,0.1900236
8.450600624,0.5486877,0.5274201,0.6050092,0.2266298
8.470308304,0.5886339,0.5110385,0.566451,0.2609802
8.490020275,0.6257037,0.4926297,0.5255294,0.2936958
8.509731769,0.6598612,0.4722205,0.4822566,0.3250341
8.531908512,0.695522,0.4459544,0.4315013,0.3575023
8.551620483,0.7234257,0.4211515,0.383323,0.385976
8.571331978,0.748325,0.394224,0.3338664,0.4120166
8.591043949,0.7699316,0.3662035,0.2838037,0.4349521
8.610755920,0.7882736,0.3368475,0.2324545,0.455797
